Sample ID,Taxon,Count
PS7,JABDQW01_sp937998645_nosZII,19
PS7,unclassified,1555
PS7,JALSRK01_sp026984795_nosZII,14
PS7,UBA11865_sp003519205_nosZII,35
PS7,CALZIK01_sp024224155_nosZII,23
PS7,JANQEY01_sp028278125_nosZII,32
PS7,JAAUQL01_sp022360055_nosZII,10
PS7,J065_sp024276295_nosZII,14
PS7,G020343875_sp020343875_nosZII,21
PS7,WVWW01_sp011773795_nosZII,42
PS7,QQUD01_sp008501785_nosZII,10
PS7,JAUVPY01_sp030598425_nosZII,30
PS7,JAOTYK01_sp029861955_nosZII,16
PS7,PFL25_sp937968125_nosZII,14
PS7,JABDQW01_sp021768055_nosZII,12
PS7,JAJRVO01_sp024277275_nosZII,21
PS7,CALZJC01_sp945787525_nosZII,27
PS7,UBA11865_sp024638855_nosZII,22
PS7,GCA-001735895_sp001735895_nosZII,29
PS7,JABDNZ01_sp028278645_nosZII,25
PS7,Unclassified_Species_nosZII,87
PS7,JALGZO01_sp025774865_nosZII,14
PS7,JAFDCJ01_sp902749685_nosZII,21
PS7,SG8-38_sp020351445_nosZII,14
PS7,JANQRA01_sp028284765_nosZII,13
PS7,Benthicola_azotiphorus_nosZII,10
PS7,GCA-2748055_sp024244665_nosZII,15
PS7,JAGVTM01_sp020634515_nosZII,10
PS7,JAACFF01_sp009937635_nosZII,12
PS7,JAUZRW01_sp030950085_nosZII,14
PS7,CALAKE01_sp937922775_nosZII,11
PS7,JANQQF01_sp028285035_nosZII,19
PS7,GCA-020352575_sp020352575_nosZII,11
PS7,JAAEQD01_sp024231855_nosZII,10
