Sample ID,Taxon,rpkm
PS7,GCA-2731375,1804.06419582
PS7,Binatales,6855.44394412
PS7,Rhizobiales,21107.5510911
PS7,Enterobacterales,6855.44394412
PS7,Palsa-1104,2525.68987415
PS7,Xanthomonadales,3427.72197206
PS7,Halobacteriales,11546.01085325
PS7,Limisphaerales,5412.19258746
PS7,Rhodospirillales,1804.06419582
PS7,Pedosphaerales,2525.68987415
PS7,UBA6429,6855.44394412
PS7,Pseudomonadales,10283.16591618
PS7,Burkholderiales,10824.38517492
PS7,JAHELT01,5051.3797483
PS7,UBA9214,3066.90913289
PS7,Rhodobacterales,14973.73282531
PS7,JADFVX01,4870.97332871
PS7,UBA796,4149.34765039
PS7,UBA9160,3968.9412308
PS7,Vicinamibacterales,4329.75406997
PS7,Bdellovibrionales,1804.06419582
PS7,Chromatiales,6133.81826579
PS7,S012-40,4329.75406997
PS7,Polyangiales,3066.90913289
PS7,GCA-001735895,11906.82369241
PS7,Kiloniellales,5592.59900704
PS7,UBA8231,2886.50271331
PS7,Thermodesulfovibrionales,3066.90913289
PS7,UBA828,3427.72197206
PS7,DAOVJZ01,2345.28345457
PS7,DSM-19610,3427.72197206
PS7,SZUA-229,5592.59900704
PS7,HK1,3066.90913289
PS7,unclassified,41132.6636647
